id,Neighborhood_name,LSOA11CD,LSOA11NM,centroid_distance_m
1,City of London,E01000001,City of London 001A,0.011366385737108799
2,City of London,E01000002,City of London 001B,0.01129122576587102
3,City of London,E01000003,City of London 001C,0.011402851571007717
4,City of London,E01000005,City of London 001E,0.011690461284987488
5,Barking and Dagenham,E01000006,Barking and Dagenham 016A,0.011664193761870832
6,Barking and Dagenham,E01000007,Barking and Dagenham 015A,0.011686704144939533
7,Barking and Dagenham,E01000008,Barking and Dagenham 015B,0.011954759892403374
8,Barking and Dagenham,E01000009,Barking and Dagenham 016B,0.011459293431204562
9,Barking and Dagenham,E01000010,Barking and Dagenham 015C,0.012083057830321695
10,Barking and Dagenham,E01000011,Barking and Dagenham 016C,0.01141653530538037
11,Barking and Dagenham,E01000012,Barking and Dagenham 015D,0.011542944702460036
12,Barking and Dagenham,E01000013,Barking and Dagenham 013A,0.012089508288638967
13,Barking and Dagenham,E01000014,Barking and Dagenham 013B,0.012147291399769335
14,Barking and Dagenham,E01000015,Barking and Dagenham 009A,0.012051704418691278
15,Barking and Dagenham,E01000016,Barking and Dagenham 009B,0.011952729114313509
16,Barking and Dagenham,E01000017,Barking and Dagenham 009C,0.012008209984166419
17,Barking and Dagenham,E01000018,Barking and Dagenham 009D,0.011911006001724457
18,Barking and Dagenham,E01000019,Barking and Dagenham 023A,0.012898956812720427
19,Barking and Dagenham,E01000020,Barking and Dagenham 023B,0.012333029634758344
20,Barking and Dagenham,E01000021,Barking and Dagenham 008A,0.012452497368606283
21,Barking and Dagenham,E01000022,Barking and Dagenham 008B,0.012879111274328316
22,Barking and Dagenham,E01000023,Barking and Dagenham 008C,0.011792170405638581
23,Barking and Dagenham,E01000024,Barking and Dagenham 008D,0.01272596675528161
24,Barking and Dagenham,E01000025,Barking and Dagenham 008E,0.012835893716565126
25,Barking and Dagenham,E01000027,Barking and Dagenham 001A,0.011949855152061374
26,Barking and Dagenham,E01000028,Barking and Dagenham 001B,0.012208334918362304
27,Barking and Dagenham,E01000029,Barking and Dagenham 001C,0.012507703724506797
28,Barking and Dagenham,E01000030,Barking and Dagenham 001D,0.01268081178277903
29,Barking and Dagenham,E01000031,Barking and Dagenham 002A,0.012154556000502711
30,Barking and Dagenham,E01000032,Barking and Dagenham 002B,0.012078075229721572
31,Barking and Dagenham,E01000033,Barking and Dagenham 006A,0.01176377975221466
32,Barking and Dagenham,E01000034,Barking and Dagenham 003A,0.012783948196434098
33,Barking and Dagenham,E01000035,Barking and Dagenham 010A,0.011774129890026465
34,Barking and Dagenham,E01000036,Barking and Dagenham 010B,0.012777176776744238
35,Barking and Dagenham,E01000037,Barking and Dagenham 003B,0.012526688548810493
36,Barking and Dagenham,E01000038,Barking and Dagenham 003C,0.012775724622878707
37,Barking and Dagenham,E01000039,Barking and Dagenham 003D,0.012071463628526052
38,Barking and Dagenham,E01000040,Barking and Dagenham 019A,0.01214548964831919
39,Barking and Dagenham,E01000041,Barking and Dagenham 017A,0.013273867443332407
40,Barking and Dagenham,E01000042,Barking and Dagenham 017B,0.012441143324103142
41,Barking and Dagenham,E01000043,Barking and Dagenham 019B,0.012247801349168117
42,Barking and Dagenham,E01000044,Barking and Dagenham 016D,0.011976334967035615
43,Barking and Dagenham,E01000045,Barking and Dagenham 017C,0.013028086170466907
44,Barking and Dagenham,E01000046,Barking and Dagenham 017D,0.01357689666209211
45,Barking and Dagenham,E01000048,Barking and Dagenham 021B,0.012508121546049812
46,Barking and Dagenham,E01000049,Barking and Dagenham 021C,0.01262615117802942
47,Barking and Dagenham,E01000050,Barking and Dagenham 019C,0.012138178029310576
48,Barking and Dagenham,E01000051,Barking and Dagenham 021D,0.012168561135975673
49,Barking and Dagenham,E01000052,Barking and Dagenham 019D,0.012190566199850783
50,Barking and Dagenham,E01000053,Barking and Dagenham 020A,0.011574140215047019
51,Barking and Dagenham,E01000054,Barking and Dagenham 018A,0.011873397796452143
52,Barking and Dagenham,E01000055,Barking and Dagenham 018B,0.01237013924784631
53,Barking and Dagenham,E01000056,Barking and Dagenham 018C,0.01171683103617257
54,Barking and Dagenham,E01000057,Barking and Dagenham 012A,0.012298298220159917
55,Barking and Dagenham,E01000058,Barking and Dagenham 018D,0.01191696639813353
56,Barking and Dagenham,E01000059,Barking and Dagenham 013C,0.011651502882510328
57,Barking and Dagenham,E01000060,Barking and Dagenham 006B,0.011979102908154236
58,Barking and Dagenham,E01000061,Barking and Dagenham 006C,0.012121432128765423
59,Barking and Dagenham,E01000062,Barking and Dagenham 006D,0.012088176883158303
60,Barking and Dagenham,E01000063,Barking and Dagenham 004A,0.012228009039793835
61,Barking and Dagenham,E01000064,Barking and Dagenham 006E,0.01208453369718988
62,Barking and Dagenham,E01000065,Barking and Dagenham 007A,0.011898886564304309
63,Barking and Dagenham,E01000066,Barking and Dagenham 011A,0.011905855580658957
64,Barking and Dagenham,E01000067,Barking and Dagenham 011B,0.011909454319050619
65,Barking and Dagenham,E01000068,Barking and Dagenham 016E,0.011468075335608407
66,Barking and Dagenham,E01000069,Barking and Dagenham 011C,0.011823601088597991
67,Barking and Dagenham,E01000070,Barking and Dagenham 011D,0.011542585262544484
68,Barking and Dagenham,E01000071,Barking and Dagenham 011E,0.011996790141487475
69,Barking and Dagenham,E01000072,Barking and Dagenham 017E,0.01252190754776825
70,Barking and Dagenham,E01000073,Barking and Dagenham 012B,0.012629223268375815
71,Barking and Dagenham,E01000074,Barking and Dagenham 012C,0.013166138973180875
72,Barking and Dagenham,E01000075,Barking and Dagenham 012D,0.012167543649409857
73,Barking and Dagenham,E01000076,Barking and Dagenham 012E,0.013476323538829564
74,Barking and Dagenham,E01000077,Barking and Dagenham 008F,0.011909442112379192
75,Barking and Dagenham,E01000078,Barking and Dagenham 007B,0.011596546304487105
76,Barking and Dagenham,E01000079,Barking and Dagenham 009E,0.011623947642590027
77,Barking and Dagenham,E01000080,Barking and Dagenham 007C,0.011639056487564978
78,Barking and Dagenham,E01000081,Barking and Dagenham 007D,0.011659225168867209
79,Barking and Dagenham,E01000082,Barking and Dagenham 007E,0.01186725410399204
80,Barking and Dagenham,E01000083,Barking and Dagenham 007F,0.011864477231617992
81,Barking and Dagenham,E01000084,Barking and Dagenham 013D,0.012063174443499115
82,Barking and Dagenham,E01000085,Barking and Dagenham 013E,0.011710949511754977
83,Barking and Dagenham,E01000086,Barking and Dagenham 013F,0.01162570488865843
84,Barking and Dagenham,E01000087,Barking and Dagenham 020B,0.011506767172866335
85,Barking and Dagenham,E01000088,Barking and Dagenham 020C,0.011627096131909691
86,Barking and Dagenham,E01000089,Barking and Dagenham 020D,0.011793799048701674
87,Barking and Dagenham,E01000090,Barking and Dagenham 020E,0.011104338812054216
88,Barking and Dagenham,E01000091,Barking and Dagenham 022A,0.01233446441633429
89,Barking and Dagenham,E01000092,Barking and Dagenham 019E,0.012195505869915028
90,Barking and Dagenham,E01000093,Barking and Dagenham 022B,0.012394757631038634
91,Barking and Dagenham,E01000094,Barking and Dagenham 022C,0.01236246398361403
92,Barking and Dagenham,E01000095,Barking and Dagenham 018E,0.012146441928462405
93,Barking and Dagenham,E01000096,Barking and Dagenham 022D,0.012979764418935912
94,Barking and Dagenham,E01000097,Barking and Dagenham 023C,0.012172282007410886
95,Barking and Dagenham,E01000098,Barking and Dagenham 023D,0.012264608705709883
96,Barking and Dagenham,E01000099,Barking and Dagenham 023E,0.012252618157418028
97,Barking and Dagenham,E01000100,Barking and Dagenham 004B,0.012339741065835042
98,Barking and Dagenham,E01000101,Barking and Dagenham 004C,0.01226908529627394
99,Barking and Dagenham,E01000102,Barking and Dagenham 007G,0.012111525565959989
100,Barking and Dagenham,E01000103,Barking and Dagenham 014A,0.012069315115578134
101,Barking and Dagenham,E01000104,Barking and Dagenham 014B,0.011972395662602634
102,Barking and Dagenham,E01000105,Barking and Dagenham 014C,0.011968249549258028
103,Barking and Dagenham,E01000106,Barking and Dagenham 014D,0.011885704071515303
104,Barking and Dagenham,E01000107,Barking and Dagenham 010C,0.012062143091246157
105,Barking and Dagenham,E01000108,Barking and Dagenham 010D,0.01193630159414002
106,Barking and Dagenham,E01000109,Barking and Dagenham 004D,0.012256274886945986
107,Barking and Dagenham,E01000110,Barking and Dagenham 002C,0.012603887471832113
108,Barking and Dagenham,E01000111,Barking and Dagenham 002D,0.012371381690909709
109,Barking and Dagenham,E01000112,Barking and Dagenham 002E,0.012452391959398668
110,Barking and Dagenham,E01000113,Barking and Dagenham 002F,0.012212933251286662
111,Barking and Dagenham,E01000114,Barking and Dagenham 004E,0.012300915667003174
112,Barnet,E01000115,Barnet 009A,0.011812217492999582
113,Barnet,E01000116,Barnet 009B,0.011527885734161934
114,Barnet,E01000117,Barnet 010A,0.011752764882355753
115,Barnet,E01000118,Barnet 010B,0.011570764555422256
116,Barnet,E01000119,Barnet 009C,0.011848581811726655
117,Barnet,E01000120,Barnet 009D,0.01208578519688346
118,Barnet,E01000121,Barnet 010C,0.012121786760777319
119,Barnet,E01000122,Barnet 009E,0.012635516966069085
120,Barnet,E01000123,Barnet 010D,0.012442079188156653
121,Barnet,E01000124,Barnet 010E,0.011631823816264396
122,Barnet,E01000125,Barnet 024A,0.012276923490063384
123,Barnet,E01000126,Barnet 026A,0.011264619517521713
124,Barnet,E01000127,Barnet 024B,0.011469538824506175
125,Barnet,E01000128,Barnet 024C,0.011589198579331873
126,Barnet,E01000129,Barnet 024D,0.011607686072116359
127,Barnet,E01000130,Barnet 021A,0.011153038432443564
128,Barnet,E01000131,Barnet 024E,0.01112492586983427
129,Barnet,E01000132,Barnet 021B,0.01093305856408847
130,Barnet,E01000133,Barnet 021C,0.0103710251330389
131,Barnet,E01000134,Barnet 024F,0.011338525532739181
132,Barnet,E01000135,Barnet 038A,0.011455270422924407
133,Barnet,E01000136,Barnet 038B,0.011939163950757037
134,Barnet,E01000137,Barnet 041A,0.011562343810690186
135,Barnet,E01000138,Barnet 040A,0.011406807757995938
136,Barnet,E01000139,Barnet 041B,0.012497947877244937
137,Barnet,E01000140,Barnet 041C,0.012241081132179069
138,Barnet,E01000141,Barnet 039A,0.012174109573809303
139,Barnet,E01000142,Barnet 040B,0.012239487252751181
140,Barnet,E01000143,Barnet 041D,0.01253693348825765
141,Barnet,E01000144,Barnet 038C,0.012170973340478168
142,Barnet,E01000145,Barnet 037A,0.011289372055886425
143,Barnet,E01000146,Barnet 038D,0.011964415762263102
144,Barnet,E01000147,Barnet 030A,0.011798463477658457
145,Barnet,E01000148,Barnet 030B,0.012119428725027933
146,Barnet,E01000150,Barnet 036A,0.01336654145841297
147,Barnet,E01000151,Barnet 026B,0.01195274429793331
148,Barnet,E01000152,Barnet 026C,0.011995187940035493
149,Barnet,E01000153,Barnet 026D,0.011423639941843434
150,Barnet,E01000154,Barnet 026E,0.011335347389526233
151,Barnet,E01000155,Barnet 030D,0.01171501786804465
152,Barnet,E01000156,Barnet 022A,0.012827004573123628
153,Barnet,E01000157,Barnet 022B,0.012442681714047058
154,Barnet,E01000158,Barnet 015A,0.01161018319251361
155,Barnet,E01000159,Barnet 015B,0.012087480422220446
156,Barnet,E01000160,Barnet 015C,0.011275709720537814
157,Barnet,E01000161,Barnet 015D,0.011834167158414859
158,Barnet,E01000162,Barnet 015E,0.012912006275148918
159,Barnet,E01000163,Barnet 022C,0.011936631948380665
160,Barnet,E01000164,Barnet 022D,0.012801120302790367
161,Barnet,E01000165,Barnet 022E,0.012265032948253566
162,Barnet,E01000166,Barnet 003A,0.01170294343057023
163,Barnet,E01000167,Barnet 002A,0.012109289525353346
164,Barnet,E01000168,Barnet 003B,0.011015624303087187
165,Barnet,E01000169,Barnet 003C,0.011742923406313804
166,Barnet,E01000170,Barnet 006A,0.011825488075757852
167,Barnet,E01000171,Barnet 006B,0.012107648629097575
168,Barnet,E01000172,Barnet 003D,0.011384837876776683
169,Barnet,E01000173,Barnet 006C,0.01160086124777272
170,Barnet,E01000174,Barnet 006D,0.0123194054861071
171,Barnet,E01000175,Barnet 006E,0.011833988708201376
172,Barnet,E01000176,Barnet 027A,0.01276652821358049
173,Barnet,E01000177,Barnet 029A,0.012259393069094578
174,Barnet,E01000178,Barnet 027B,0.012600419472370289
175,Barnet,E01000179,Barnet 029B,0.012692159844906039
176,Barnet,E01000180,Barnet 029C,0.012595893409770915
177,Barnet,E01000181,Barnet 029D,0.012539103550240275
178,Barnet,E01000182,Barnet 029E,0.012525449837193732
179,Barnet,E01000183,Barnet 033A,0.01325436661631
180,Barnet,E01000184,Barnet 027C,0.012857821455527276
181,Barnet,E01000185,Barnet 029F,0.011816190432515535
182,Barnet,E01000186,Barnet 014A,0.011638758043871426
183,Barnet,E01000187,Barnet 014B,0.011456079810591538
184,Barnet,E01000188,Barnet 014C,0.01201553756581218
185,Barnet,E01000189,Barnet 014D,0.012378491745610481
186,Barnet,E01000190,Barnet 014E,0.012699352793421739
187,Barnet,E01000191,Barnet 014F,0.012168633978094739
188,Barnet,E01000192,Barnet 018A,0.013038069392610804
189,Barnet,E01000193,Barnet 018B,0.013505166968563851
190,Barnet,E01000194,Barnet 018C,0.012415061675472874
191,Barnet,E01000195,Barnet 013A,0.01340878280130873
192,Barnet,E01000196,Barnet 028A,0.0124921898126122
193,Barnet,E01000197,Barnet 023A,0.01255098256186589
194,Barnet,E01000198,Barnet 025A,0.012462717430972785
195,Barnet,E01000199,Barnet 025B,0.011754135738782423
196,Barnet,E01000200,Barnet 028B,0.012624752691622729
197,Barnet,E01000201,Barnet 028C,0.012721994853340435
198,Barnet,E01000202,Barnet 028D,0.013211408456817826
199,Barnet,E01000203,Barnet 028E,0.012724914538720326
200,Barnet,E01000204,Barnet 025C,0.012143580649219107
201,Barnet,E01000205,Barnet 035A,0.012197995236845593
202,Barnet,E01000206,Barnet 033B,0.011680198693300748
203,Barnet,E01000207,Barnet 033C,0.012465706183608049
204,Barnet,E01000208,Barnet 033D,0.012559317875164993
205,Barnet,E01000209,Barnet 035B,0.012755065111349554
206,Barnet,E01000210,Barnet 033E,0.012919300471036038
207,Barnet,E01000211,Barnet 035C,0.013119015427253156
208,Barnet,E01000212,Barnet 035D,0.012453872375070616
209,Barnet,E01000213,Barnet 033F,0.012365666855732236
210,Barnet,E01000214,Barnet 038E,0.012199521842686148
211,Barnet,E01000215,Barnet 037B,0.01138854282124406
212,Barnet,E01000216,Barnet 035E,0.01251449590931965
213,Barnet,E01000217,Barnet 035F,0.012585824212467293
214,Barnet,E01000218,Barnet 037C,0.011454256068283472
215,Barnet,E01000219,Barnet 037D,0.011154009543719754
216,Barnet,E01000220,Barnet 037E,0.01098108948048328
217,Barnet,E01000221,Barnet 039B,0.011480374583900808
218,Barnet,E01000222,Barnet 040C,0.011069118660380246
219,Barnet,E01000223,Barnet 039C,0.012395991410872269
220,Barnet,E01000224,Barnet 040D,0.012455586581947922
221,Barnet,E01000225,Barnet 037F,0.01238766253702248
222,Barnet,E01000226,Barnet 018D,0.011775111077648528
223,Barnet,E01000227,Barnet 018E,0.01467773660351381
224,Barnet,E01000228,Barnet 007A,0.014979555583562953
225,Barnet,E01000229,Barnet 013B,0.01582521574328827
226,Barnet,E01000230,Barnet 013C,0.015488582418149278
227,Barnet,E01000231,Barnet 013D,0.014442748402493431
228,Barnet,E01000232,Barnet 013E,0.01578384116194997
229,Barnet,E01000233,Barnet 013F,0.015223704429328872
230,Barnet,E01000234,Barnet 021D,0.012298762621577024
231,Barnet,E01000235,Barnet 021E,0.011910567044489135
232,Barnet,E01000236,Barnet 034A,0.011977793077350547
233,Barnet,E01000237,Barnet 032A,0.011392558724132262
234,Barnet,E01000238,Barnet 034B,0.011829977837344956
235,Barnet,E01000239,Barnet 031A,0.012544691679949956
236,Barnet,E01000240,Barnet 031B,0.011899562689560888
237,Barnet,E01000241,Barnet 031C,0.012270696048271258
238,Barnet,E01000242,Barnet 032B,0.012667806250448601
239,Barnet,E01000243,Barnet 032C,0.011694874326323408
240,Barnet,E01000244,Barnet 032D,0.011372962394526268
241,Barnet,E01000245,Barnet 032E,0.01214511023174943
242,Barnet,E01000246,Barnet 002B,0.012025509221230964
243,Barnet,E01000247,Barnet 002C,0.01256112613501898
244,Barnet,E01000248,Barnet 001A,0.011484117206738016
245,Barnet,E01000249,Barnet 001B,0.011351277422341918
246,Barnet,E01000250,Barnet 001C,0.011737845695898912
247,Barnet,E01000251,Barnet 002D,0.012075932669482033
248,Barnet,E01000252,Barnet 002E,0.011975650620473339
249,Barnet,E01000253,Barnet 007B,0.011112989834353644
250,Barnet,E01000254,Barnet 001D,0.011749996168341213
251,Barnet,E01000255,Barnet 017A,0.012670072364012519
252,Barnet,E01000256,Barnet 016A,0.012139853734416206
253,Barnet,E01000257,Barnet 017B,0.011493450413822293
254,Barnet,E01000258,Barnet 016B,0.012228569856426152
255,Barnet,E01000259,Barnet 025D,0.011486647940336832
256,Barnet,E01000260,Barnet 025E,0.011912800496188923
257,Barnet,E01000261,Barnet 017C,0.01373876462445854
258,Barnet,E01000262,Barnet 017D,0.012234769852231158
259,Barnet,E01000263,Barnet 016C,0.011873395730222714
260,Barnet,E01000264,Barnet 016D,0.012523079070898172
261,Barnet,E01000265,Barnet 011A,0.011765826201496063
262,Barnet,E01000266,Barnet 011B,0.011825870859063286
263,Barnet,E01000267,Barnet 005A,0.012453142941705384
264,Barnet,E01000268,Barnet 005B,0.012006073652359363
265,Barnet,E01000269,Barnet 005C,0.012458171916028412
266,Barnet,E01000270,Barnet 005D,0.012414374337397689
267,Barnet,E01000271,Barnet 008A,0.012373894397278413
268,Barnet,E01000272,Barnet 008B,0.012167350053624525
269,Barnet,E01000273,Barnet 008C,0.012224656223950999
270,Barnet,E01000274,Barnet 011C,0.011764094157016479
271,Barnet,E01000275,Barnet 012A,0.011299177571478596
272,Barnet,E01000276,Barnet 020A,0.011369720616031049
273,Barnet,E01000277,Barnet 012B,0.011165779799350673
274,Barnet,E01000278,Barnet 020B,0.011026021052108282
275,Barnet,E01000279,Barnet 007C,0.013837935986993432
276,Barnet,E01000280,Barnet 007D,0.012233419747117264
277,Barnet,E01000281,Barnet 008D,0.011879665533545978
278,Barnet,E01000282,Barnet 008E,0.012120482783892052
279,Barnet,E01000283,Barnet 012C,0.0118248420412552
280,Barnet,E01000284,Barnet 012D,0.011658201370623766
281,Barnet,E01000285,Barnet 004A,0.011331182191333892
282,Barnet,E01000286,Barnet 007E,0.011234442368232095
283,Barnet,E01000287,Barnet 004B,0.011481566846978965
284,Barnet,E01000288,Barnet 004C,0.011935131749656809
285,Barnet,E01000289,Barnet 004D,0.011689197837261592
286,Barnet,E01000290,Barnet 007F,0.011584883384848334
287,Barnet,E01000291,Barnet 004E,0.011590344374915351
288,Barnet,E01000292,Barnet 001E,0.011243572519133372
289,Barnet,E01000293,Barnet 001F,0.011135545210536973
290,Barnet,E01000294,Barnet 004F,0.011490890255725968
291,Barnet,E01000295,Barnet 023B,0.013048466603645321
292,Barnet,E01000296,Barnet 023C,0.012184126492017727
293,Barnet,E01000297,Barnet 027D,0.0124589719833423
294,Barnet,E01000298,Barnet 023D,0.012144835740454682
295,Barnet,E01000299,Barnet 019A,0.011453422941005424
296,Barnet,E01000300,Barnet 019B,0.011303262736693973
297,Barnet,E01000301,Barnet 020C,0.01130820824213402
298,Barnet,E01000302,Barnet 019C,0.011331558017728942
299,Barnet,E01000303,Barnet 020D,0.01145605402466376
300,Barnet,E01000304,Barnet 020E,0.011792256972541776
301,Barnet,E01000305,Barnet 036B,0.012006011667430776
302,Barnet,E01000306,Barnet 036C,0.013025110390845357
303,Barnet,E01000307,Barnet 039D,0.012184466367960075
304,Barnet,E01000308,Barnet 036D,0.012623594645850373
305,Barnet,E01000309,Barnet 031D,0.013208181265595425
306,Barnet,E01000310,Barnet 034C,0.011240843458218549
307,Barnet,E01000311,Barnet 034D,0.011658216889451484
308,Barnet,E01000312,Barnet 036E,0.012381183877503716
309,Barnet,E01000313,Barnet 036F,0.01348611668014101
310,Barnet,E01000314,Barnet 032F,0.01105688863009754
311,Barnet,E01000315,Barnet 022F,0.012651956326685865
312,Barnet,E01000316,Barnet 027E,0.011832146965683956
313,Barnet,E01000317,Barnet 019D,0.011134513360069277
314,Barnet,E01000318,Barnet 019E,0.011470905889871914
315,Barnet,E01000319,Barnet 027F,0.012290350213971842
316,Barnet,E01000320,Barnet 011D,0.011771944812848914
317,Barnet,E01000321,Barnet 012E,0.01153189107499147
318,Barnet,E01000322,Barnet 011E,0.012022678909128651
319,Barnet,E01000323,Barnet 019F,0.011658437524279752
320,Barnet,E01000324,Barnet 015F,0.012486303992785693
321,Bexley,E01000325,Bexley 014A,0.012081082388915795
322,Bexley,E01000326,Bexley 014B,0.011983649770857644
323,Bexley,E01000327,Bexley 017A,0.011729625898427812
324,Bexley,E01000328,Bexley 017B,0.012137788041800128
325,Bexley,E01000329,Bexley 017C,0.011717691502359979
326,Bexley,E01000330,Bexley 017D,0.011755403682310593
327,Bexley,E01000331,Bexley 017E,0.012296502453054923
328,Bexley,E01000332,Bexley 005A,0.012659611405252012
329,Bexley,E01000333,Bexley 003A,0.01203674125813893
330,Bexley,E01000334,Bexley 006A,0.012267856053865977
331,Bexley,E01000335,Bexley 003B,0.012278469749434907
332,Bexley,E01000336,Bexley 003C,0.01275905014832439
333,Bexley,E01000337,Bexley 003D,0.013089809469376964
334,Bexley,E01000338,Bexley 003E,0.01222486695326056
335,Bexley,E01000339,Bexley 025A,0.012036926196072191
336,Bexley,E01000340,Bexley 018A,0.01236301967624652
337,Bexley,E01000341,Bexley 022A,0.011968463436588804
338,Bexley,E01000342,Bexley 022B,0.012099488727847448
339,Bexley,E01000343,Bexley 022C,0.01144957328299484
340,Bexley,E01000344,Bexley 025B,0.011914388792322985
341,Bexley,E01000345,Bexley 022D,0.011888152497754483
342,Bexley,E01000346,Bexley 021A,0.012005482225505756
343,Bexley,E01000347,Bexley 021B,0.011424445018182723
344,Bexley,E01000348,Bexley 020A,0.011983182062688023
345,Bexley,E01000349,Bexley 020B,0.01194538388321055
346,Bexley,E01000350,Bexley 021C,0.011449274243973821
347,Bexley,E01000351,Bexley 024A,0.012221894632487835
348,Bexley,E01000352,Bexley 021D,0.012079527779982252
349,Bexley,E01000353,Bexley 011A,0.011903535864422762
350,Bexley,E01000354,Bexley 011B,0.012776304799248206
351,Bexley,E01000355,Bexley 011C,0.01182699330511973
352,Bexley,E01000356,Bexley 009A,0.012506850139860113
353,Bexley,E01000357,Bexley 009B,0.012248451891914196
354,Bexley,E01000358,Bexley 011D,0.012018096642005514
355,Bexley,E01000359,Bexley 009C,0.012389834199081726
356,Bexley,E01000360,Bexley 015A,0.012026650347549015
357,Bexley,E01000361,Bexley 020C,0.011933801265410809
358,Bexley,E01000362,Bexley 015B,0.011921732573028218
359,Bexley,E01000363,Bexley 020D,0.011844828541630622
360,Bexley,E01000364,Bexley 023A,0.011738836953297443
361,Bexley,E01000365,Bexley 015C,0.011772521000069753
362,Bexley,E01000366,Bexley 015D,0.012269528520828805
363,Bexley,E01000367,Bexley 010A,0.01140581424342472
364,Bexley,E01000368,Bexley 010B,0.011810078338815078
365,Bexley,E01000369,Bexley 014C,0.012123383677602134
366,Bexley,E01000370,Bexley 014D,0.012067729081273895
367,Bexley,E01000371,Bexley 014E,0.012078517133956765
368,Bexley,E01000372,Bexley 010C,0.012217784163007152
369,Bexley,E01000373,Bexley 008A,0.010750614196862346
370,Bexley,E01000374,Bexley 019A,0.011863028857321968
371,Bexley,E01000375,Bexley 019B,0.012564785329718973
372,Bexley,E01000376,Bexley 019C,0.012686623768735996
373,Bexley,E01000377,Bexley 019D,0.012882309288577415
374,Bexley,E01000378,Bexley 019E,0.012048603336547644
375,Bexley,E01000379,Bexley 019F,0.01281959420693588
376,Bexley,E01000380,Bexley 010D,0.011852537394409132
377,Bexley,E01000381,Bexley 028A,0.011685616401580926
378,Bexley,E01000382,Bexley 027A,0.011571790043417012
379,Bexley,E01000383,Bexley 028B,0.011006265358894598
380,Bexley,E01000384,Bexley 027B,0.010963337975868553
381,Bexley,E01000385,Bexley 028C,0.011179800010603473
382,Bexley,E01000386,Bexley 028D,0.010991656188439405
383,Bexley,E01000387,Bexley 027C,0.011770950861349421
384,Bexley,E01000388,Bexley 016A,0.011788459440091536
385,Bexley,E01000389,Bexley 020E,0.011635078033918358
386,Bexley,E01000390,Bexley 020F,0.011981259793385499
387,Bexley,E01000391,Bexley 021E,0.011806256392911904
388,Bexley,E01000392,Bexley 016B,0.011629162856988203
389,Bexley,E01000393,Bexley 020G,0.011577582700931432
390,Bexley,E01000394,Bexley 015E,0.012157531509836221
391,Bexley,E01000395,Bexley 018B,0.012789003263069297
392,Bexley,E01000396,Bexley 018C,0.012821214764844982
393,Bexley,E01000398,Bexley 029A,0.012597701771243539
394,Bexley,E01000399,Bexley 029B,0.012743636926775086
395,Bexley,E01000400,Bexley 029C,0.012553147401167504
396,Bexley,E01000401,Bexley 013A,0.012230268705388283
397,Bexley,E01000402,Bexley 005B,0.012050558675968038
398,Bexley,E01000403,Bexley 004A,0.013665476611571536
399,Bexley,E01000404,Bexley 004B,0.012111667982392825
400,Bexley,E01000405,Bexley 004C,0.013449849933314785
401,Bexley,E01000406,Bexley 005C,0.013379476535490523
402,Bexley,E01000407,Bexley 005D,0.012885499483784552
403,Bexley,E01000408,Bexley 004D,0.012479829064273439
404,Bexley,E01000409,Bexley 016C,0.012241976815139506
405,Bexley,E01000410,Bexley 018D,0.01288463832594557
406,Bexley,E01000411,Bexley 016D,0.012090539608092286
407,Bexley,E01000412,Bexley 018E,0.01271135314600756
408,Bexley,E01000413,Bexley 018F,0.01207974006767742
409,Bexley,E01000414,Bexley 016E,0.012533573179635844
410,Bexley,E01000415,Bexley 016F,0.012634605438195319
411,Bexley,E01000416,Bexley 002A,0.011798656079697194
412,Bexley,E01000417,Bexley 006B,0.012138628412941669
413,Bexley,E01000418,Bexley 002B,0.012166480975167778
414,Bexley,E01000419,Bexley 006C,0.012822635750036938
415,Bexley,E01000420,Bexley 006D,0.012599278048588314
416,Bexley,E01000421,Bexley 009D,0.012695532882511676
417,Bexley,E01000422,Bexley 002C,0.011930492031884699
418,Bexley,E01000423,Bexley 025C,0.01131875957886041
419,Bexley,E01000424,Bexley 026A,0.011381521352058702
420,Bexley,E01000425,Bexley 025D,0.01130427805888378
421,Bexley,E01000426,Bexley 026B,0.010975474360888514
422,Bexley,E01000427,Bexley 026C,0.011634693778608237
423,Bexley,E01000428,Bexley 027D,0.011388612835156008
424,Bexley,E01000429,Bexley 008B,0.01266725624159604
425,Bexley,E01000430,Bexley 008C,0.011434544720167012
426,Bexley,E01000431,Bexley 008D,0.01232409930263294
427,Bexley,E01000432,Bexley 008E,0.013042945987997712
428,Bexley,E01000433,Bexley 008F,0.011543151416548778
429,Bexley,E01000434,Bexley 008G,0.01207986984450836
430,Bexley,E01000435,Bexley 010E,0.012120250927961722
431,Bexley,E01000436,Bexley 011E,0.012187591590903888
432,Bexley,E01000437,Bexley 007A,0.012228577058395185
433,Bexley,E01000438,Bexley 007B,0.012625133848118763
434,Bexley,E01000439,Bexley 007C,0.012647950274805359
435,Bexley,E01000440,Bexley 007D,0.011854970400598987
436,Bexley,E01000441,Bexley 007E,0.012057665788987806
437,Bexley,E01000442,Bexley 006E,0.01207804560290587
438,Bexley,E01000443,Bexley 024B,0.012219074712069192
439,Bexley,E01000444,Bexley 023B,0.012765802288182658
440,Bexley,E01000445,Bexley 024C,0.012339368688826166
441,Bexley,E01000446,Bexley 024D,0.012302523567115895
442,Bexley,E01000447,Bexley 023C,0.012346149296862537
443,Bexley,E01000448,Bexley 023D,0.012270232809956858
444,Bexley,E01000449,Bexley 023E,0.012386065605227288
