LSOA11CD,LSOA11NM,population_2021
E01004405,Waltham Forest 020B,1570.69410157204
E01004406,Waltham Forest 016A,1753.25267773867
E01004407,Waltham Forest 013A,1187.32749277353
E01004408,Waltham Forest 016B,1943.24312216043
E01004409,Waltham Forest 016C,1929.15769031644
E01004410,Waltham Forest 013B,2391.6235817878
E01004411,Waltham Forest 016D,1683.59071657062
E01004412,Waltham Forest 015A,1850.94179546833
E01004413,Waltham Forest 004C,1386.74033351524
E01004414,Waltham Forest 005B,1825.67613024265
E01004415,Waltham Forest 004D,1604.55008922517
E01004416,Waltham Forest 004E,1808.55431805784
E01004417,Waltham Forest 005C,1965.16641136631
E01004418,Waltham Forest 008D,2021.97970468551
E01004419,Waltham Forest 008E,2521.66929799318
E01004420,Waltham Forest 020C,2306.34664797783
E01004421,Waltham Forest 018B,2344.7563906312
E01004422,Waltham Forest 022A,3655.36586452188
E01004423,Waltham Forest 020D,1946.93547725677
E01004424,Waltham Forest 022B,1934.53082872182
E01004425,Waltham Forest 022C,1907.10420101881
E01004426,Waltham Forest 022D,2093.84424318373
E01004427,Waltham Forest 022E,2155.53920080387
E01004428,Waltham Forest 026B,1565.73029962182
E01004429,Waltham Forest 026C,2497.10048791021
E01004430,Waltham Forest 026D,2605.89094630629
E01004432,Waltham Forest 023D,2366.7952824533
E01004434,Waltham Forest 026E,2158.47104138092
E01004435,Waltham Forest 023E,2257.20501738787
E01004436,Waltham Forest 021B,1759.39485099912
E01004437,Waltham Forest 021C,1947.50048816204
E01004438,Waltham Forest 024C,2069.69010325521
E01004439,Waltham Forest 021D,1576.32525035739
E01004440,Waltham Forest 024D,2153.85919263959
E01004441,Waltham Forest 024E,1694.14917437732
E01004442,Waltham Forest 021E,1405.48966026306
E01004443,Waltham Forest 016E,2428.89243400097
E01004444,Waltham Forest 017D,2905.07054534554
E01004445,Waltham Forest 018C,1892.8204869628
E01004446,Waltham Forest 017E,2562.82733029127
E01004447,Waltham Forest 016F,1718.64612805843
E01004448,Waltham Forest 018D,2221.56285401923
E01004449,Waltham Forest 018E,2150.71375787258
E01004450,Waltham Forest 006A,1708.09643430368
E01004451,Waltham Forest 005D,1641.61877627019
E01004452,Waltham Forest 005E,1652.25162011385
E01004453,Waltham Forest 006B,1635.47518441919
E01004454,Waltham Forest 006C,2340.38671553135
E01004455,Waltham Forest 006D,1900.6022981666
E01004456,Waltham Forest 006E,1430.1315106824
E01004457,Waltham Forest 012B,1770.62679231167
E01004458,Waltham Forest 012C,2299.73807388544
E01004459,Waltham Forest 012D,1676.71639281511
E01004460,Waltham Forest 011D,2208.04758125544
E01004461,Waltham Forest 014E,2750.48894898128
E01004462,Waltham Forest 011E,2524.19572293758
E01004463,Waltham Forest 012E,1928.91664290428
E01004464,Waltham Forest 013C,1671.66592627764
E01004465,Waltham Forest 015B,1796.55395558476
E01004466,Waltham Forest 015C,1849.31143385172
E01004467,Waltham Forest 015D,2195.75204825401
E01004468,Waltham Forest 015E,1575.07254644415
E01004469,Waltham Forest 013D,1682.71770414534
E01004470,Waltham Forest 013E,1706.62683802843
E01004471,Waltham Forest 013F,1921.59190297127
E01004472,Wandsworth 021A,1887.55312365294
E01004473,Wandsworth 026A,1619.58758687973
E01004474,Wandsworth 021B,2028.50231650472
E01004475,Wandsworth 026B,1646.49115604162
E01004476,Wandsworth 021C,1689.41327338546
E01004477,Wandsworth 017A,1977.47052533366
E01004478,Wandsworth 017B,1559.58464542031
E01004479,Wandsworth 017C,1423.78434294462
E01004480,Wandsworth 026C,1611.46611523628
E01004481,Wandsworth 029A,1679.40314233303
E01004482,Wandsworth 030A,1743.79721364379
E01004483,Wandsworth 026D,1906.63130221419
E01004484,Wandsworth 026E,1705.21450524847
E01004485,Wandsworth 030B,2009.48495602608
E01004486,Wandsworth 026F,1223.09195079206
E01004487,Wandsworth 030C,1288.05736446381
E01004488,Wandsworth 029B,1407.89062339067
E01004489,Wandsworth 030D,1354.18768298405
E01004490,Wandsworth 031A,1792.10725334287
E01004491,Wandsworth 031B,1909.23698234186
E01004492,Wandsworth 031C,1935.35507093091
E01004493,Wandsworth 019A,1945.48998883367
E01004494,Wandsworth 018A,1664.18201509118
E01004495,Wandsworth 024A,1634.25988395512
E01004496,Wandsworth 024B,1673.17535379529
E01004497,Wandsworth 024C,1579.87620078027
E01004498,Wandsworth 031D,1830.68716490269
E01004499,Wandsworth 020A,1545.37761944532
E01004500,Wandsworth 014A,1674.59639975219
E01004501,Wandsworth 014B,1502.97626492381
E01004502,Wandsworth 020B,1753.22653573751
E01004503,Wandsworth 014C,1660.91354084015
E01004504,Wandsworth 020C,1650.71949768066
E01004505,Wandsworth 014D,1783.51772605069
E01004506,Wandsworth 011A,2440.17698049545
E01004507,Wandsworth 014E,2392.06091594696
E01004508,Wandsworth 012A,2062.69246506691
E01004509,Wandsworth 010A,2758.37453444395
E01004510,Wandsworth 012B,1616.00544089079
E01004511,Wandsworth 010B,1792.9968932569
E01004512,Wandsworth 019B,1552.5328207016
E01004513,Wandsworth 018B,1819.89307415485
E01004514,Wandsworth 012C,2188.87523263693
E01004515,Wandsworth 012D,1578.98866957426
E01004516,Wandsworth 036A,1735.54209302366
E01004517,Wandsworth 037A,1884.05700844526
E01004518,Wandsworth 036B,1969.03702419996
E01004519,Wandsworth 036C,1818.32592833042
E01004520,Wandsworth 036D,1461.03441917896
E01004521,Wandsworth 037B,2227.34334003925
E01004522,Wandsworth 037C,1792.94137406349
E01004523,Wandsworth 036E,1856.58973352239
E01004524,Wandsworth 037D,1564.1569160223
E01004525,Wandsworth 035A,1785.63529187441
E01004526,Wandsworth 035B,1814.22021758556
E01004527,Wandsworth 035C,1485.52754998207
E01004528,Wandsworth 035D,1737.61342942715
E01004529,Wandsworth 035E,2192.75211805105
E01004530,Wandsworth 035F,1695.0141581893
E01004531,Wandsworth 033A,1614.02455568314
E01004532,Wandsworth 032A,1535.17737418413
E01004533,Wandsworth 033B,1639.71762692928
E01004534,Wandsworth 008A,2393.58003719151
E01004535,Wandsworth 007A,1579.96040558815
E01004536,Wandsworth 008B,2454.6674830094
E01004537,Wandsworth 007B,2015.02180111408
E01004538,Wandsworth 007C,2546.25785082579
E01004539,Wandsworth 003A,1834.87377721071
E01004540,Wandsworth 003B,2154.38411319256
E01004541,Wandsworth 007D,1760.90769588947
E01004542,Wandsworth 021D,1504.63382139802
E01004543,Wandsworth 027A,1662.80493102968
E01004544,Wandsworth 021E,1581.79782983661
E01004545,Wandsworth 027B,1880.7612029314
E01004546,Wandsworth 027C,1501.31480789185
E01004547,Wandsworth 029C,1503.50636440516
E01004548,Wandsworth 029D,1932.46591764688
E01004549,Wandsworth 027D,1735.36755055189
E01004550,Wandsworth 017D,1291.76576507092
E01004551,Wandsworth 012E,1814.9522202611
E01004552,Wandsworth 008C,1960.50989085436
E01004553,Wandsworth 015A,1695.96891763061
E01004554,Wandsworth 009A,1745.88348357279
E01004555,Wandsworth 017E,1710.33895611018
E01004556,Wandsworth 009B,1776.9624876976
E01004557,Wandsworth 015B,1751.63371953368
E01004558,Wandsworth 015C,1901.98711763322
E01004559,Wandsworth 015D,1419.60824073665
E01004560,Wandsworth 001A,2569.11134491875
E01004562,Wandsworth 002B,5216.08396777883
E01004563,Wandsworth 002C,2233.38908931613
E01004564,Wandsworth 002D,2066.54198215902
E01004565,Wandsworth 005A,1786.22119277716
E01004566,Wandsworth 001B,1181.69100951776
E01004567,Wandsworth 002E,1764.28843790293
E01004568,Wandsworth 013A,1575.27103246842
E01004569,Wandsworth 023A,2665.85287312977
E01004570,Wandsworth 023B,1258.99467317015
E01004571,Wandsworth 023C,2165.50274159759
E01004572,Wandsworth 016A,1413.68176442
E01004573,Wandsworth 023D,1920.959829965
E01004574,Wandsworth 013B,1970.75484885727
E01004575,Wandsworth 013C,2031.10370859599
E01004576,Wandsworth 013D,1632.5227311952
E01004577,Wandsworth 003C,2315.88795816898
E01004579,Wandsworth 004B,2092.15925097466
E01004580,Wandsworth 004C,1764.89419925213
E01004581,Wandsworth 004D,2078.68883177638
E01004582,Wandsworth 001C,1951.78599185497
E01004583,Wandsworth 001D,1580.11071777344
E01004584,Wandsworth 003D,1428.85684812069
E01004585,Wandsworth 008D,1469.87345953286
E01004586,Wandsworth 009C,1987.20578819513
E01004587,Wandsworth 009D,1533.84751683474
E01004588,Wandsworth 008E,2105.08630764484
E01004589,Wandsworth 009E,1787.46394625306
E01004590,Wandsworth 005B,2096.50349906087
E01004591,Wandsworth 005C,2158.71518814564
E01004592,Wandsworth 005D,1671.97834026814
E01004593,Wandsworth 025A,1890.863302432
E01004594,Wandsworth 020D,1781.39776241779
E01004595,Wandsworth 025B,1926.10056700557
E01004596,Wandsworth 020E,1506.6171592474
E01004597,Wandsworth 025C,1869.13382514566
E01004598,Wandsworth 025D,2320.97151011229
E01004599,Wandsworth 025E,1536.74290567636
E01004600,Wandsworth 018C,2434.19376015663
E01004601,Wandsworth 018D,2782.48182709515
E01004602,Wandsworth 010C,2264.66452917457
E01004604,Wandsworth 006A,2014.58687866839
E01004605,Wandsworth 006B,1275.12784482373
E01004606,Wandsworth 006C,1498.07664993778
E01004607,Wandsworth 006D,2076.62744921446
E01004608,Wandsworth 006E,1486.72467171401
E01004609,Wandsworth 010E,1745.72293566167
E01004610,Wandsworth 033C,2165.37382741342
E01004611,Wandsworth 032B,1712.96345883608
E01004612,Wandsworth 032C,1540.88725268841
E01004613,Wandsworth 033D,1441.58631551266
E01004614,Wandsworth 034A,2097.3324354589
E01004615,Wandsworth 034B,1258.61797742546
E01004616,Wandsworth 034C,1994.09477871656
E01004617,Wandsworth 034D,1922.46538526553
E01004618,Wandsworth 032D,1754.016068995
E01004619,Wandsworth 015E,1614.90993906728
E01004620,Wandsworth 019C,1723.45035755634
E01004621,Wandsworth 019D,2188.21994329989
E01004622,Wandsworth 024D,1605.70564414561
E01004623,Wandsworth 019E,1593.9751105085
E01004624,Wandsworth 024E,2032.36401863117
E01004625,Wandsworth 027E,1319.49125171732
E01004626,Wandsworth 027F,1961.32567877509
E01004627,Wandsworth 019F,1573.35003648698
E01004628,Wandsworth 022A,2118.63654786348
E01004629,Wandsworth 020F,1926.44808572531
E01004630,Wandsworth 022B,1752.64333111048
E01004631,Wandsworth 022C,1887.70644964278
E01004632,Wandsworth 028A,1633.19211953273
E01004633,Wandsworth 022D,1421.45608896017
E01004634,Wandsworth 028B,1533.54839426279
E01004635,Wandsworth 028C,1671.99059435725
E01004636,Wandsworth 028D,1497.84921637923
E01004637,Wandsworth 028E,1144.78845067322
E01004638,Wandsworth 011B,1516.89207333326
E01004639,Wandsworth 011C,1603.84008769691
E01004640,Wandsworth 011D,1555.24558794498
E01004641,Wandsworth 011E,1924.78797590733
E01004642,Wandsworth 016B,2117.06548801064
E01004643,Wandsworth 016C,2364.86978890002
E01004644,Wandsworth 016D,2530.52374188602
E01004645,Wandsworth 016E,2117.24604525417
E01004646,Westminster 002A,2099.71991035342
E01004647,Westminster 001A,1427.00636491179
E01004648,Westminster 002B,2689.50965309143
E01004649,Westminster 001B,1318.22657588124
E01004650,Westminster 002C,2524.7917406559
E01004651,Westminster 003A,1483.81917834282
E01004652,Westminster 017A,1355.58153188229
E01004653,Westminster 014A,2001.77720850706
E01004654,Westminster 014B,2411.13746380806
E01004656,Westminster 014D,2269.05710893869
E01004657,Westminster 012A,1250.43181063235
E01004658,Westminster 012B,1406.65878967941
E01004659,Westminster 008A,1794.39367341995
E01004660,Westminster 008B,1472.35376361012
E01004661,Westminster 012C,1795.6636274159
E01004662,Westminster 012D,1761.15379537642
E01004663,Westminster 012E,1449.8348184824
E01004665,Westminster 024A,1487.98867219687
E01004666,Westminster 023B,952.651121199131
E01004667,Westminster 023C,1328.59861987829
E01004668,Westminster 023D,1312.53332161903
E01004669,Westminster 024B,1709.29694358818
E01004670,Westminster 009A,2331.27109140158
E01004674,Westminster 005A,1788.2298078537
E01004675,Westminster 005B,2180.7097774744
E01004676,Westminster 006A,1454.01642251015
E01004677,Westminster 005C,1463.18048024178
E01004678,Westminster 005D,2227.61197304726
E01004679,Westminster 005E,1670.85343134403
E01004680,Westminster 015A,1218.0659429431
E01004681,Westminster 016A,1822.34395477176
E01004682,Westminster 016B,1457.1473139748
E01004683,Westminster 015B,1475.42703341693
E01004684,Westminster 015C,1381.72077786922
E01004686,Westminster 015E,1440.97165572643
E01004687,Westminster 019A,1348.52198204398
E01004688,Westminster 019B,1601.14030184906
E01004689,Westminster 019C,1393.58385235261
E01004690,Westminster 019D,1121.55375065655
E01004691,Westminster 019E,1178.08801342745
E01004692,Westminster 019F,803.239475470036
E01004693,Westminster 017B,1399.01037687063
E01004694,Westminster 016C,1352.35219763219
E01004695,Westminster 017C,795.678052842617
E01004696,Westminster 017D,1282.56121951342
E01004697,Westminster 016D,1446.42387497425
E01004698,Westminster 017E,1263.38786908984
E01004699,Westminster 017F,2001.92027711868
E01004700,Westminster 016E,1452.00517141819
E01004701,Westminster 007A,1586.37341952324
E01004702,Westminster 009E,2903.22584092617
E01004703,Westminster 007B,2380.83840411901
E01004705,Westminster 007D,991.624630689621
E01004706,Westminster 006B,1714.14394550025
E01004707,Westminster 006C,2083.65454846621
E01004708,Westminster 006D,1362.68185335398
E01004709,Westminster 007E,1607.95613652468
E01004710,Westminster 002D,1588.8250785619
E01004711,Westminster 002E,1294.33037246764
E01004712,Westminster 008C,1073.55825972557
E01004713,Westminster 011A,1353.58906502277
E01004714,Westminster 011B,1850.9663592577
E01004715,Westminster 013A,1709.68423447013
E01004716,Westminster 011C,1164.43370183557
E01004717,Westminster 011D,1207.46851819754
E01004718,Westminster 004A,1903.77941823006
E01004719,Westminster 004B,2066.37195849419
E01004720,Westminster 004C,1921.91055315733
E01004721,Westminster 004D,2021.73895096779
E01004722,Westminster 004E,2577.09701454639
E01004723,Westminster 005F,2179.45791506767
E01004724,Westminster 001C,1709.69497936964
E01004725,Westminster 003B,1982.79596313345
E01004726,Westminster 003C,1966.10646031797
E01004727,Westminster 008D,1946.4709313012
E01004728,Westminster 003D,1428.42597666383
E01004729,Westminster 003E,940.29836666584
E01004730,Westminster 001D,1288.1240126794
E01004731,Westminster 020A,2422.7930688907
E01004732,Westminster 020B,632.119558766484
E01004733,Westminster 020C,2588.48443526724
E01004734,Westminster 018A,1649.98503036797
E01004735,Westminster 018B,1905.35275057121
E01004736,Westminster 018C,1773.59240043453
E01004737,Westminster 024C,1312.5141813457
E01004738,Westminster 024D,1678.8613217026
E01004739,Westminster 024E,597.442624211311
E01004740,Westminster 021A,1219.47907495499
E01004741,Westminster 024F,1131.5852817297
E01004742,Westminster 022A,1223.32397639751
E01004743,Westminster 021B,1343.59930956364
E01004744,Westminster 020D,1935.40703123808
E01004745,Westminster 021C,2234.89007347077
E01004746,Westminster 021D,1022.87097418308
E01004747,Westminster 021E,1849.59162414074
E01004748,Westminster 020E,1267.51355311275
E01004749,Westminster 022B,1757.69552397728
E01004750,Westminster 023E,1884.04796417058
E01004751,Westminster 022C,1840.57058495283
E01004752,Westminster 022D,1214.07027637959
E01004753,Westminster 022E,1754.56838417053
E01004754,Westminster 010A,1782.51855838299
E01004755,Westminster 010B,1881.5514459312
E01004756,Westminster 006E,1666.80270826817
E01004757,Westminster 010C,1289.77645525336
E01004760,Westminster 014E,1729.99439740181
E01004761,Westminster 018D,1344.93357416615
E01004762,Westminster 011E,1431.53724793345
E01004763,Westminster 013B,2339.63093227148
E01004765,Westminster 013D,1369.79034471512
E01032512,Westminster 010F,2395.14929354191
E01032513,Westminster 010G,883.593503117561
E01032562,Bromley 040D,1616.73562368751
E01032563,Bromley 040E,1614.93434241414
E01032564,Lewisham 037E,1168.87805663049
E01032565,Lewisham 038E,1674.5861710012
E01032566,Bexley 029D,1825.42645746507
E01032567,Greenwich 033D,1854.67934199222
E01032568,Bromley 041E,1517.01667892933
E01032569,Croydon 045E,1784.67426467128
E01032570,Bromley 042D,1713.02906220965
E01032572,Ealing 040D,1800.03050500154
E01032573,Hounslow 029E,1647.23176214099
E01032574,Enfield 037E,2491.55397987738
E01032575,Haringey 037D,2115.50563192368
E01032576,Harrow 032E,1582.56126755476
E01032577,Hillingdon 033E,1654.89255787549
E01032579,Lewisham 039E,2142.11533817649
E01032580,Barking and Dagenham 023F,1462.16459217668
E01032581,Redbridge 034G,2008.25014711916
E01032582,Lambeth 036E,2492.57110595517
E01032583,Southwark 034D,1879.6329985857
E01032584,Southwark 034E,1492.7251341939
E01032623,Sutton 025E,2015.89383726567
E01032637,Southwark 003F,1010.88578444719
E01032638,Southwark 003G,998.244436101755
E01032639,Southwark 014F,1997.998285532
E01032640,Southwark 003H,684.210961282253
E01032646,Southwark 003I,1573.85649755597
E01032719,Southwark 014G,869.67333984375
E01032720,Southwark 009F,3306.15430223942
E01032722,Southwark 012F,3976.30621683598
E01032739,City of London 001F,1907.3843139419
E01032740,City of London 001G,1503.46532300208
E01032741,Havering 013E,1655.37189155817
E01032742,Havering 013F,1587.16478659213
E01032743,Ealing 010F,1895.73798531294
E01032744,Ealing 010G,1872.98472464085
E01032764,Tower Hamlets 004E,2710.87786817923
E01032765,Tower Hamlets 004F,1783.1105170846
E01032766,Tower Hamlets 021E,2511.52495574951
E01032767,Tower Hamlets 021F,1769.11231228709
E01032768,Tower Hamlets 025E,1059.99613106251
E01032769,Tower Hamlets 025F,1355.75379233062
E01032770,Tower Hamlets 032B,1467.99937713146
E01032771,Tower Hamlets 033B,2334.93229904663
E01032772,Tower Hamlets 032C,2275.1270455718
E01032773,Tower Hamlets 032D,1840.48343539238
E01032774,Tower Hamlets 032E,1991.73794114817
E01032775,Tower Hamlets 031F,689.474177598953
E01032776,Tower Hamlets 028E,1027.92200332135
E01032777,Tower Hamlets 028F,1001.33143845201
E01032778,Tower Hamlets 028G,3538.34719013795
E01032779,Tower Hamlets 028H,974.56372835394
E01032780,Tower Hamlets 028I,2969.62818291143
E01032781,Tower Hamlets 033C,1452.08406549692
E01032782,Tower Hamlets 033D,1880.74313918874
E01032783,Tower Hamlets 031G,1811.42035926343
E01032784,Tower Hamlets 004G,1796.80432534218
E01032785,Tower Hamlets 010E,1902.2066141963
E01032786,Tower Hamlets 010F,1365.71278810501
E01032787,Tower Hamlets 011F,2283.1950429678
E01032788,Hammersmith and Fulham 023D,1869.54721598327
E01032789,Hammersmith and Fulham 023E,1005.73889380693
